task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
696,41-2031.00,Retail Salespersons,"Maintain knowledge of current sales and promotions, policies regarding payment and exchanges, and security practices.",4.48,high,41
706,41-2031.00,Retail Salespersons,Demonstrate use or operation of merchandise.,4.33,high,41
702,41-2031.00,Retail Salespersons,"Describe merchandise and explain use, operation, and care of merchandise to customers.",4.33,high,41
703,41-2031.00,Retail Salespersons,"Ticket, arrange, and display merchandise to promote sales.",4.28,high,41
711,41-2031.00,Retail Salespersons,Inventory stock and requisition new stock.,4.24,high,41
708,41-2031.00,Retail Salespersons,Exchange merchandise for customers and accept returns.,4.23,high,41
699,41-2031.00,Retail Salespersons,Watch for and recognize security risks and thefts and know how to prevent or handle these situations.,4.08,high,41
705,41-2031.00,Retail Salespersons,Place special orders or call other stores to find desired items.,3.74,high,41
707,41-2031.00,Retail Salespersons,"Clean shelves, counters, and tables.",3.7,high,41
698,41-2031.00,Retail Salespersons,Maintain records related to sales.,4.58,high,41
695,41-2031.00,Retail Salespersons,"Open and close cash registers, performing tasks such as counting money, separating charge slips, coupons, and vouchers, balancing cash drawers, and making deposits.",4.42,high,41
704,41-2031.00,Retail Salespersons,Prepare sales slips or sales contracts.,4.34,high,41
714,41-2031.00,Retail Salespersons,Estimate and quote trade-in allowances.,4.18,high,41
709,41-2031.00,Retail Salespersons,Bag or package purchases and wrap gifts.,4.14,high,41
710,41-2031.00,Retail Salespersons,Help customers try on or fit merchandise.,4.14,high,41
713,41-2031.00,Retail Salespersons,"Sell or arrange for delivery, insurance, financing, or service contracts for merchandise.",3.97,high,41
716,41-2031.00,Retail Salespersons,"Estimate quantity and cost of merchandise required, such as paint or floor covering.",3.75,high,41
717,41-2031.00,Retail Salespersons,Rent merchandise to customers.,3.26,medium,41
715,41-2031.00,Retail Salespersons,Estimate cost of repair or alteration of merchandise.,3.23,medium,41
4579,41-3011.00,Advertising Sales Agents,Prepare and deliver sales presentations to new and existing customers to sell new advertising programs and to protect and increase existing advertising.,4.57,high,41
4581,41-3011.00,Advertising Sales Agents,Maintain assigned account bases while developing new accounts.,4.52,high,41
4586,41-3011.00,Advertising Sales Agents,Provide clients with estimates of the costs of advertising products or services.,4.51,high,41
4585,41-3011.00,Advertising Sales Agents,Locate and contact potential clients to offer advertising services.,4.48,high,41
4580,41-3011.00,Advertising Sales Agents,Explain to customers how specific types of advertising will help promote their products or services in the most effective way possible.,4.45,high,41
4589,41-3011.00,Advertising Sales Agents,"Obtain and study information about clients' products, needs, problems, advertising history, and business practices to offer effective sales presentations and appropriate product assistance.",4.38,high,41
4592,41-3011.00,Advertising Sales Agents,"Prepare promotional plans, sales literature, media kits, and sales contracts, using computer.",4.34,high,41
4582,41-3011.00,Advertising Sales Agents,Process all correspondence and paperwork related to accounts.,4.34,high,41
4584,41-3011.00,Advertising Sales Agents,"Draw up contracts for advertising work, and collect payments due.",4.33,high,41
4583,41-3011.00,Advertising Sales Agents,Deliver advertising or illustration proofs to customers for approval.,4.26,high,41
4588,41-3011.00,Advertising Sales Agents,"Inform customers of available options for advertisement artwork, and provide samples.",4.2,high,41
4587,41-3011.00,Advertising Sales Agents,"Recommend appropriate sizes and formats for advertising, depending on medium used.",4.2,high,41
4594,41-3011.00,Advertising Sales Agents,Write copy as part of layout.,4.17,high,41
4590,41-3011.00,Advertising Sales Agents,"Determine advertising medium to be used, and prepare sample advertisements within the selected medium for presentation to customers.",4.08,high,41
4596,41-3011.00,Advertising Sales Agents,"Gather all relevant material for bid processes, and coordinate bidding and contract approval.",4.02,high,41
4591,41-3011.00,Advertising Sales Agents,"Consult with company officials, sales departments, and advertising agencies to develop promotional plans.",3.96,high,41
4593,41-3011.00,Advertising Sales Agents,"Identify new advertising markets, and propose products to serve them.",3.88,high,41
4597,41-3011.00,Advertising Sales Agents,"Arrange for commercial taping sessions, and accompany clients to sessions.",3.84,high,41
4595,41-3011.00,Advertising Sales Agents,"Attend sales meetings, industry trade shows, and training seminars to gather information, promote products, expand network of contacts, and increase knowledge.",3.77,high,41
4598,41-3011.00,Advertising Sales Agents,Write sales outlines for use by staff.,2.93,medium,41
720,41-3021.00,Insurance Sales Agents,"Customize insurance programs to suit individual customers, often covering a variety of risks.",4.43,high,41
721,41-3021.00,Insurance Sales Agents,"Sell various types of insurance policies to businesses and individuals on behalf of insurance companies, including automobile, fire, life, property, medical and dental insurance, or specialized policies, such as marine, farm/crop, and medical malpractice.",4.37,high,41
724,41-3021.00,Insurance Sales Agents,"Explain features, advantages, and disadvantages of various policies to promote sale of insurance plans.",4.23,high,41
728,41-3021.00,Insurance Sales Agents,"Perform administrative tasks, such as maintaining records and handling policy renewals.",4.19,high,41
723,41-3021.00,Insurance Sales Agents,Seek out new clients and develop clientele by networking to find new customers and generate lists of prospective clients.,4.14,high,41
718,41-3021.00,Insurance Sales Agents,"Call on policyholders to deliver and explain policy, to analyze insurance program and suggest additions or changes, or to change beneficiaries.",4.13,high,41
727,41-3021.00,Insurance Sales Agents,Confer with clients to obtain and provide information when claims are made on a policy.,4.08,high,41
722,41-3021.00,Insurance Sales Agents,"Interview prospective clients to obtain data about their financial resources and needs, the physical condition of the person or property to be insured, and to discuss any existing coverage.",4.06,high,41
725,41-3021.00,Insurance Sales Agents,Contact underwriter and submit forms to obtain binder coverage.,4.05,high,41
729,41-3021.00,Insurance Sales Agents,Select company that offers type of coverage requested by client to underwrite policy.,4.0,high,41
726,41-3021.00,Insurance Sales Agents,"Ensure that policy requirements are fulfilled, including any necessary medical examinations and the completion of appropriate forms.",3.96,high,41
731,41-3021.00,Insurance Sales Agents,Develop marketing strategies to compete with other individuals or companies who sell insurance.,3.9,high,41
719,41-3021.00,Insurance Sales Agents,Calculate premiums and establish payment method.,3.85,high,41
732,41-3021.00,Insurance Sales Agents,"Attend meetings, seminars, and programs to learn about new products and services, learn new skills, and receive technical assistance in developing new accounts.",3.57,high,41
730,41-3021.00,Insurance Sales Agents,Monitor insurance claims to ensure they are settled equitably for both the client and the insurer.,3.93,high,41
735,41-3021.00,Insurance Sales Agents,Plan and oversee incorporation of insurance program into bookkeeping system of company.,3.83,high,41
733,41-3021.00,Insurance Sales Agents,"Inspect property, examining its general condition, type of construction, age, and other characteristics, to decide if it is a good insurance risk.",3.67,high,41
734,41-3021.00,Insurance Sales Agents,Install bookkeeping systems and resolve system problems.,3.34,medium,41
736,41-3021.00,Insurance Sales Agents,Explain necessary bookkeeping requirements for customer to implement and provide group insurance program.,3.32,medium,41
23192,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Make bids or offers to buy or sell securities.,4.8,high,41
23193,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Monitor markets or positions.,4.75,high,41
23194,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Agree on buying or selling prices at optimal levels for clients.,4.65,high,41
23195,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Keep accurate records of transactions.,4.6,high,41
23196,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Buy or sell stocks, bonds, commodity futures, foreign currencies, or other securities on behalf of investment dealers.",4.54,high,41
23197,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Complete sales order tickets and submit for processing of client-requested transactions.,4.47,high,41
23198,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Report all positions or trading results.,4.46,high,41
23199,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Interview clients to determine clients' assets, liabilities, cash flow, insurance coverage, tax status, or financial objectives.",4.42,high,41
23200,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Discuss financial options with clients and keep them informed about transactions.,4.41,high,41
23203,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Identify opportunities or develop channels for purchase or sale of securities or commodities.,4.3,high,41
23204,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Develop financial plans, based on analysis of clients' financial status.",4.28,high,41
23205,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Review all securities transactions to ensure accuracy of information and conformance to governing agency regulations.,4.27,high,41
23207,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Devise trading, option, or hedge strategies.",4.23,high,41
23201,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Determine customers' financial services needs and prepare proposals to sell services that address these needs.,4.15,high,41
23208,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Track and analyze factors that affect price movement, such as trade policies, weather conditions, political developments, or supply and demand changes.",4.14,high,41
23209,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Inform other traders, managers, or customers of market conditions, including volume, price, competition, or dynamics.",4.06,high,41
23210,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Offer advice on the purchase or sale of particular securities.,4.05,high,41
23206,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Contact prospective customers to present information and explain available services.,3.9,high,41
23212,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Explain stock market terms or trading practices to clients.,3.89,high,41
23213,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Calculate costs for billings or commissions.,3.84,high,41
23214,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Prepare financial reports to monitor client or corporate finances.,3.82,high,41
23215,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Supply the latest price quotes on any security, as well as information on the activities or financial positions of the corporations issuing these securities.",3.76,high,41
23216,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Supervise support staff and ensure proper execution of contracts.,4.24,high,41
23217,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Relay buy or sell orders to securities exchanges or to firm trading departments.,3.99,high,41
23211,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Evaluate costs and revenue of agreements to determine continued profitability.,3.65,high,41
23202,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents","Sell services or equipment, such as trusts, investments, or check processing services.",3.32,medium,41
23218,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Negotiate prices or contracts for securities or commodities sales or purchases.,,unknown,41
23219,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Prepare and send requests for price quotations to all companies in a particular market.,,unknown,41
23220,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Price securities or commodities based on market conditions.,,unknown,41
23221,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Purchase or sell financial derivatives for customers.,,unknown,41
737,41-3041.00,Travel Agents,Collect payment for transportation and accommodations from customer.,4.6,high,41
741,41-3041.00,Travel Agents,"Plan, describe, arrange, and sell itinerary tour packages and promotional travel incentives offered by various travel carriers.",4.57,high,41
738,41-3041.00,Travel Agents,"Converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",4.57,high,41
739,41-3041.00,Travel Agents,"Compute cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quote package tour's costs.",4.57,high,41
20900,41-3041.00,Travel Agents,"Record and maintain information on clients, vendors, and travel packages.",4.49,high,41
740,41-3041.00,Travel Agents,"Book transportation and hotel reservations, using computer or telephone.",4.42,high,41
743,41-3041.00,Travel Agents,"Print or request transportation carrier tickets, using computer printer system or system link to travel carrier.",4.3,high,41
742,41-3041.00,Travel Agents,"Provide customer with brochures and publications containing travel information, such as local customs, points of interest, or foreign country regulations.",4.04,high,41
23222,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Answer customers' questions about services, prices, availability, or credit terms.",,unknown,41
23223,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, regulations, or industry developments.",,unknown,41
23224,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Compute and compare costs of services.,,unknown,41
23225,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Consult with clients after sales or contract signings to resolve problems and provide ongoing support.,,unknown,41
23226,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Contact prospective or existing customers to discuss how services can meet their needs.,,unknown,41
23227,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Create forms or agreements to complete sales.,,unknown,41
23228,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Develop sales presentations or proposals to explain service specifications.,,unknown,41
23229,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Distribute promotional materials at meetings, conferences, or trade shows.",,unknown,41
23230,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Emphasize or recommend service features based on knowledge of customers' needs and vendor capabilities and limitations.,,unknown,41
23231,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Identify prospective customers using business directories, leads from clients, or information from conferences or trade shows.",,unknown,41
23232,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Inform customers of contracts or other information pertaining to purchased services.,,unknown,41
23233,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Maintain customer records using automated systems.,,unknown,41
23234,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Monitor market conditions, innovations, and competitors' services, prices, and sales.",,unknown,41
23235,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Negotiate prices or terms of sales or service agreements.,,unknown,41
23236,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Quote prices, credit terms, contract terms, or fulfillment dates for services.",,unknown,41
11240,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Negotiate prices or terms of sales or service agreements.,4.3,high,41
20608,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Prepare and submit sales contracts for orders.,4.24,high,41
11251,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Visit establishments to evaluate needs or to promote product or service sales.,4.22,high,41
11241,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Maintain customer records, using automated systems.",4.2,high,41
11237,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Answer customers' questions about products, prices, availability, or credit terms.",4.15,high,41
11238,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Quote prices, credit terms, or other bid specifications.",4.1,high,41
20609,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Contact new or existing customers to discuss how specific products or services can meet their needs.,4.07,high,41
11239,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Emphasize product features, based on analyses of customers' needs and on technical knowledge of product capabilities and limitations.",4.03,high,41
11261,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Compute customer's installation or production costs and estimate savings from new services, products, or equipment.",4.0,high,41
20610,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Select or assist customers in selecting products based on customer needs, product specifications, and applicable regulations.",3.87,high,41
11246,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Prepare sales presentations or proposals to explain product specifications or applications.,3.86,high,41
11252,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Complete expense reports, sales reports, or other paperwork.",3.84,high,41
20611,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Verify that delivery schedules meet project deadlines.,3.83,high,41
20612,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Identify prospective customers, using business directories, leads from existing clients, participation in organizations, or trade show or conference attendance.",3.79,high,41
11249,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Inform customers of estimated delivery schedules, service contracts, warranties, or other information pertaining to purchased products.",3.75,high,41
11245,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Collaborate with colleagues to exchange information, such as selling strategies or marketing information.",3.7,high,41
11248,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Provide customers with ongoing technical support.,3.68,high,41
20613,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Advise customers on product usage to improve production.,3.65,high,41
20614,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Study documentation or other information for new scientific or technical products.,3.35,medium,41
11265,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Stock or distribute resources, such as samples or promotional or educational materials.",3.33,medium,41
20615,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, environmental regulations, or industry developments.",3.27,medium,41
20616,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sell service contracts for technical or scientific products.,4.22,high,41
20617,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Demonstrate the operation or use of technical or scientific products.,3.99,high,41
11256,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Provide feedback to product design teams so that products can be tailored to clients' needs.,3.88,high,41
11257,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Arrange for installation and testing of products or machinery.,3.78,high,41
20618,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Initiate sales campaigns to meet sales and production expectations.,3.7,high,41
20619,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Verify accuracy of materials lists.,3.62,high,41
20620,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Verify customer credit ratings.,3.58,high,41
11262,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Consult with engineers regarding technical problems with products.,3.51,high,41
19828,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sell technical and scientific products that are environmentally sound or designed for environmental remediation.,3.49,medium,41
11267,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Visit establishments, such as pharmacies, to determine product sales.",3.21,medium,41
19826,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Present information to customers about the energy efficiency or environmental impact of scientific or technical products.,2.94,medium,41
19825,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Inform customers about issues related to responsible use and disposal of products, such as waste reduction or product or byproduct recycling or disposal.",2.89,medium,41
17655,41-4011.07,Solar Sales Representatives and Assessors,"Prepare proposals, quotes, contracts, or presentations for potential solar customers.",4.77,high,41
17656,41-4011.07,Solar Sales Representatives and Assessors,"Select solar energy products, systems, or services for customers based on electrical energy requirements, site conditions, price, or other factors.",4.77,high,41
17663,41-4011.07,Solar Sales Representatives and Assessors,"Provide customers with information, such as quotes, orders, sales, shipping, warranties, credit, funding options, incentives, or tax rebates.",4.58,high,41
17661,41-4011.07,Solar Sales Representatives and Assessors,Gather information from prospective customers to identify their solar energy needs.,4.54,high,41
17658,41-4011.07,Solar Sales Representatives and Assessors,"Calculate potential solar resources or solar array production for a particular site considering issues such as climate, shading, and roof orientation.",4.52,high,41
17654,41-4011.07,Solar Sales Representatives and Assessors,Generate solar energy customer leads to develop new accounts.,4.42,high,41
17664,41-4011.07,Solar Sales Representatives and Assessors,"Provide technical information about solar power, solar systems, equipment, and services to potential customers or dealers.",4.41,high,41
17657,41-4011.07,Solar Sales Representatives and Assessors,"Assess sites to determine suitability for solar equipment, using equipment such as tape measures, compasses, and computer software.",4.38,high,41
17665,41-4011.07,Solar Sales Representatives and Assessors,Take quote requests or orders from dealers or customers.,4.27,high,41
17662,41-4011.07,Solar Sales Representatives and Assessors,"Prepare or review detailed design drawings, specifications, or lists related to solar installations.",4.24,high,41
17659,41-4011.07,Solar Sales Representatives and Assessors,Create customized energy management packages to satisfy customer needs.,4.01,high,41
17660,41-4011.07,Solar Sales Representatives and Assessors,Develop marketing or strategic plans for sales territories.,3.75,high,41
17666,41-4011.07,Solar Sales Representatives and Assessors,Demonstrate use of solar and related equipment to customers or dealers.,3.55,high,41
8113,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Answer customers' questions about products, prices, availability, product uses, and credit terms.",4.37,high,41
8114,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Recommend products to customers, based on customers' needs and interests.",4.29,high,41
8116,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Estimate or quote prices, credit or contract terms, warranties, and delivery dates.",4.27,high,41
8117,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Consult with clients after sales or contract signings to resolve problems and to provide ongoing support.,4.23,high,41
20267,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Prepare sales contracts and order forms.,4.16,high,41
8119,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Provide customers with product samples and catalogs.,4.14,high,41
8122,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Monitor market conditions, product innovations, and competitors' products, prices, and sales.",4.06,high,41
8124,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",4.04,high,41
8115,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Contact regular and prospective customers to demonstrate products, explain product features, and solicit orders.",3.94,high,41
8120,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Identify prospective customers by using business directories, following leads from existing clients, participating in organizations and clubs, and attending trade shows and conferences.",3.85,high,41
8129,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Negotiate with retail merchants to improve product exposure, such as shelf positioning and advertising.",4.41,high,41
8127,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Check stock levels and reorder merchandise as necessary.,4.4,high,41
8128,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",4.38,high,41
20268,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Negotiate details of contracts and payments.,4.19,high,41
8118,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Prepare drawings, estimates, and bids that meet specific customer needs.",4.01,high,41
8125,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Obtain credit information about prospective customers.,3.95,high,41
8126,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Forward orders to manufacturers.,3.86,high,41
8121,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Arrange and direct delivery and installation of products and equipment.,3.65,high,41
13191,41-9011.00,Demonstrators and Product Promoters,"Provide product samples, coupons, informational brochures, or other incentives to persuade people to buy products.",4.53,high,41
13194,41-9011.00,Demonstrators and Product Promoters,Sell products being promoted and keep records of sales.,4.52,high,41
13192,41-9011.00,Demonstrators and Product Promoters,Keep areas neat while working and return items to correct locations following demonstrations.,4.47,high,41
13190,41-9011.00,Demonstrators and Product Promoters,"Demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",4.46,high,41
13193,41-9011.00,Demonstrators and Product Promoters,"Record and report demonstration-related information, such as the number of questions asked by the audience or the number of coupons distributed.",4.35,high,41
13196,41-9011.00,Demonstrators and Product Promoters,Suggest specific product purchases to meet customers' needs.,4.34,high,41
13206,41-9011.00,Demonstrators and Product Promoters,Research or investigate products to be presented to prepare for demonstrations.,4.33,high,41
13195,41-9011.00,Demonstrators and Product Promoters,Set up and arrange displays or demonstration areas to attract the attention of prospective customers.,4.21,high,41
13198,41-9011.00,Demonstrators and Product Promoters,Identify interested and qualified customers to provide them with additional information.,4.2,high,41
13203,41-9011.00,Demonstrators and Product Promoters,"Visit trade shows, stores, community organizations, or other venues to demonstrate products or services or to answer questions from potential customers.",4.07,high,41
13197,41-9011.00,Demonstrators and Product Promoters,"Transport, assemble, and disassemble materials used in presentations.",4.04,high,41
13199,41-9011.00,Demonstrators and Product Promoters,Practice demonstrations to ensure that they will run smoothly.,3.99,high,41
13201,41-9011.00,Demonstrators and Product Promoters,Learn about competitors' products or consumers' interests or concerns to answer questions or provide more complete information.,3.98,high,41
13205,41-9011.00,Demonstrators and Product Promoters,Instruct customers in alteration of products.,3.92,high,41
13202,41-9011.00,Demonstrators and Product Promoters,Work as part of a team of demonstrators to accommodate large crowds.,3.81,high,41
13200,41-9011.00,Demonstrators and Product Promoters,Prepare or alter presentation contents to target specific audiences.,3.89,high,41
13211,41-9011.00,Demonstrators and Product Promoters,Stock shelves with products.,3.84,high,41
13208,41-9011.00,Demonstrators and Product Promoters,"Provide product information, using lectures, films, charts, or slide shows.",3.75,high,41
13204,41-9011.00,Demonstrators and Product Promoters,Train demonstrators to present a company's products or services.,3.71,high,41
13207,41-9011.00,Demonstrators and Product Promoters,Recommend product or service improvements to employers.,3.51,high,41
13210,41-9011.00,Demonstrators and Product Promoters,"Wear costumes or sign boards and walk in public to promote merchandise, services, or events.",3.24,medium,41
23931,41-9012.00,Models,Pose for artists and photographers.,4.39,high,41
13217,41-9012.00,Models,Record rates of pay and durations of jobs on vouchers.,4.59,high,41
13215,41-9012.00,Models,"Gather information from agents concerning the pay, dates, times, provisions, and lengths of jobs.",4.12,high,41
13218,41-9012.00,Models,Report job completions to agencies and obtain information about future appointments.,3.95,high,41
13219,41-9012.00,Models,"Assemble and maintain portfolios, print composite cards, and travel to go-sees to obtain jobs.",3.66,high,41
13225,41-9012.00,Models,"Pose as directed, or strike suitable interpretive poses for promoting and selling merchandise or fashions during appearances, filming, or photo sessions.",3.61,high,41
13216,41-9012.00,Models,"Follow strict routines of diet, sleep, and exercise to maintain appearance.",3.26,medium,41
13221,41-9012.00,Models,"Apply makeup to face and style hair to enhance appearance, considering such factors as color, camera techniques, and facial features.",3.1,medium,41
13220,41-9012.00,Models,"Work closely with photographers, fashion coordinators, directors, producers, stylists, make-up artists, other models, and clients to produce the desired looks, and to finish photo shoots on schedule.",3.02,medium,41
13226,41-9012.00,Models,"Dress in sample or completed garments, and select accessories.",2.45,low,41
4599,41-9021.00,Real Estate Brokers,"Sell, for a fee, real estate owned by others.",4.61,high,41
4600,41-9021.00,Real Estate Brokers,Obtain agreements from property owners to place properties for sale with real estate firms.,4.49,high,41
4603,41-9021.00,Real Estate Brokers,Act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,4.39,high,41
4604,41-9021.00,Real Estate Brokers,"Generate lists of properties for sale, their locations, descriptions, and available financing options, using computers.",4.16,high,41
4610,41-9021.00,Real Estate Brokers,"Manage or operate real estate offices, handling associated business details.",4.15,high,41
4602,41-9021.00,Real Estate Brokers,Compare a property with similar properties that have recently sold to determine its competitive market price.,4.14,high,41
4605,41-9021.00,Real Estate Brokers,"Maintain knowledge of real estate law, local economies, fair housing laws, types of available mortgages, financing options, and government programs.",4.07,high,41
4601,41-9021.00,Real Estate Brokers,Monitor fulfillment of purchase contract terms to ensure that they are handled in a timely manner.,4.06,high,41
4606,41-9021.00,Real Estate Brokers,"Check work completed by loan officers, attorneys, or other professionals to ensure that it is performed properly.",3.86,high,41
4612,41-9021.00,Real Estate Brokers,Rent properties or manage rental properties.,3.82,high,41
